,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
10,1800.0,2 bedroom flat,"Reynolds House, London, E2",http://www.rightmove.co.uk/property-to-rent/property-75935836.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Bethnal Green,51.4893335,-0.1440551,51.5328251,-0.0503584,London Borough of Tower Hamlets,E2 9JR,Bethnal Green,0,"Reynolds House, London, E2",1800.0,2 bedroom flat,Pub,Café,Italian Restaurant,Convenience Store,Farmers Market,Historic Site,Canal Lock,Coffee Shop,Flower Shop,Hotel,Lake,Food Truck,Wine Bar,Indian Restaurant,Breakfast Spot,French Restaurant,Fish & Chips Shop,Factory,Falafel Restaurant,Farm
11,1750.0,2 bedroom flat,"Burghley Road, London, N8",http://www.rightmove.co.uk/property-to-rent/property-75715486.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Hornsey,51.5073219,-0.1276474,51.590449,-0.107133,London Borough of Haringey,N8 0QE,Harringay,13,"Burghley Road, London, N8",1750.0,2 bedroom flat,Clothing Store,Coffee Shop,Café,Sandwich Place,Video Game Store,Bus Stop,Furniture / Home Store,Fast Food Restaurant,Pharmacy,Indian Restaurant,Women's Store,Mediterranean Restaurant,African Restaurant,Gift Shop,Shopping Mall,Men's Store,Chinese Restaurant,Discount Store,Supermarket,Park
12,1100.0,1 bedroom flat,"Penwith Road, London, SW18",http://www.rightmove.co.uk/property-to-rent/property-87100850.html,http://www.rightmove.co.uk/estate-agents/agent/Live-London-Estates-Ltd/Golders-Green-141884.html,1.0,Wandsworth,51.5073219,-0.1276474,51.4421625,-0.1909548,London Borough of Wandsworth,SW18 4QB,Earlsfield,0,"Penwith Road, London, SW18",1100.0,1 bedroom flat,Café,Thai Restaurant,Pub,Coffee Shop,Grocery Store,Cocktail Bar,Steakhouse,Pizza Place,Gastropub,Platform,Gym,Bar,Lounge,General Entertainment,Fish & Chips Shop,Performing Arts Venue,Indoor Play Area,Burger Joint,Breakfast Spot,Indian Restaurant
13,4000.0,3 bedroom apartment,"Holland Park Avenue, Holland Park, London, W11",http://www.rightmove.co.uk/property-to-rent/property-87097301.html,http://www.rightmove.co.uk/estate-agents/agent/Ladybird-living/Fitzrovia-192155.html,3.0,Notting Hill,51.5073219,-0.1276474,51.5075,-0.205,,W11,,0,"Holland Park Avenue, Holland Park, London, W11",4000.0,3 bedroom apartment,Pub,Grocery Store,Coffee Shop,Indian Restaurant,Pizza Place,Park,Gastropub,Outdoor Sculpture,Monument / Landmark,Caribbean Restaurant,Bakery,Hostel,Hotel,Garden,Bookstore,Food & Drink Shop,Massage Studio,Wine Bar,Cheese Shop,Japanese Restaurant
14,1295.0,Studio flat,"Flat 13, 26 Dennington Park Road",http://www.rightmove.co.uk/property-to-rent/property-66748620.html,http://www.rightmove.co.uk/estate-agents/agent/Akelius-Residential/London-102505.html,0.0,,,,51.55006,-0.1932191,London Borough of Camden,NW6 1BB,West Hampstead,0,"Flat 13, 26 Dennington Park Road",1295.0,Studio flat,Coffee Shop,Pub,Café,Pizza Place,Grocery Store,Thai Restaurant,Vietnamese Restaurant,Middle Eastern Restaurant,Bakery,Sports Club,BBQ Joint,English Restaurant,Bagel Shop,Bookstore,Bar,Chinese Restaurant,Park,Farmers Market,Tennis Court,Falafel Restaurant
15,1699.0,Studio flat,"Wade House, London, SE1",http://www.rightmove.co.uk/property-to-rent/property-75853915.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,0.0,Head district,51.4893335,-0.1440551,51.4999263,-0.0702001,London Borough of Southwark,SE1 2DQ,Bermondsey,13,"Wade House, London, SE1",1699.0,Studio flat,Brewery,Pub,Bakery,Grocery Store,Bar,Coffee Shop,Beer Bar,Indonesian Restaurant,Distillery,Cheese Shop,Farmers Market,French Restaurant,Tapas Restaurant,Bus Stop,English Restaurant,Cocktail Bar,Ramen Restaurant,Street Food Gathering,Wine Bar,Vietnamese Restaurant
16,1300.0,1 bedroom ground floor flat,"Tyrrell Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-to-rent/property-66748611.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,1.0,East Dulwich,51.4893335,-0.1440551,51.4583922,-0.0683149,London Borough of Southwark,SE22 9NE,East Dulwich,0,"Tyrrell Road, East Dulwich, London, SE22",1300.0,1 bedroom ground floor flat,Café,Pub,Gastropub,Indian Restaurant,Park,Market,Vegetarian / Vegan Restaurant,Supermarket,Beer Store,Thai Restaurant,Grocery Store,Cheese Shop,Gym / Fitness Center,English Restaurant,Turkish Restaurant,Coffee Shop,Burger Joint,Ice Cream Shop,Convenience Store,Japanese Restaurant
17,1400.0,1 bedroom apartment,"Rodwell Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-to-rent/property-66748608.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,1.0,East Dulwich,51.4893335,-0.1440551,51.453616,-0.0743346,London Borough of Southwark,SE22 9LF,East Dulwich,0,"Rodwell Road, East Dulwich, London, SE22",1400.0,1 bedroom apartment,Café,Gastropub,Pub,Bar,Vegetarian / Vegan Restaurant,Supermarket,Fish Market,Thai Restaurant,Grocery Store,Chinese Restaurant,Market,Cocktail Bar,Coffee Shop,Burger Joint,Ice Cream Shop,Restaurant,Italian Restaurant,Indie Movie Theater,Dim Sum Restaurant,Flea Market
18,1195.0,Studio flat,"Flat 9, 26 Dennington Park Road",http://www.rightmove.co.uk/property-to-rent/property-66748605.html,http://www.rightmove.co.uk/estate-agents/agent/Akelius-Residential/London-102505.html,0.0,,,,51.55006,-0.1932191,London Borough of Camden,NW6 1BB,West Hampstead,0,"Flat 9, 26 Dennington Park Road",1195.0,Studio flat,Coffee Shop,Pub,Café,Pizza Place,Grocery Store,Thai Restaurant,Vietnamese Restaurant,Middle Eastern Restaurant,Bakery,Sports Club,BBQ Joint,English Restaurant,Bagel Shop,Bookstore,Bar,Chinese Restaurant,Park,Farmers Market,Tennis Court,Falafel Restaurant
19,1080.0,1 bedroom flat,"Thicket Road, London, SE20",http://www.rightmove.co.uk/property-to-rent/property-87096521.html,http://www.rightmove.co.uk/estate-agents/agent/Choice-Homes/London-86023.html,1.0,Anerley,51.409853,-0.0572178,51.4186886,-0.0615033,London Borough of Bromley,SE20 8DY,Penge,17,"Thicket Road, London, SE20",1080.0,1 bedroom flat,Café,Gym / Fitness Center,Convenience Store,Playground,Athletics & Sports,Fast Food Restaurant,Park,Sculpture Garden,Pub,Train Station,Platform,Falafel Restaurant,Filipino Restaurant,Farm,Factory,Farmers Market,Fabric Shop,Exhibit,Zoo Exhibit,Event Space
20,1599.0,1 bedroom flat,"Kingsley House, London, SW3",http://www.rightmove.co.uk/property-to-rent/property-75935200.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Chelsea,51.4893335,-0.1440551,51.4827253,-0.1734105,Royal Borough of Kensington and Chelsea,SW3 5UZ,Chelsea,13,"Kingsley House, London, SW3",1599.0,1 bedroom flat,Italian Restaurant,Café,Cocktail Bar,Gym / Fitness Center,Nightclub,Pub,Asian Restaurant,Juice Bar,Falafel Restaurant,Grocery Store,Lounge,Gourmet Shop,Performing Arts Venue,Chinese Restaurant,Brazilian Restaurant,Bar,Modern European Restaurant,Steakhouse,Stationery Store,Garden
21,2300.0,1 bedroom flat,Flat 20 Pavillion Court,http://www.rightmove.co.uk/property-to-rent/property-66748578.html,http://www.rightmove.co.uk/estate-agents/agent/Akelius-Residential/London-102505.html,1.0,,,,51.9618027,1.355888,Suffolk,IP11 7FA,,13,Flat 20 Pavillion Court,2300.0,1 bedroom flat,Coffee Shop,Bar,Tennis Court,Mediterranean Restaurant,Discount Store,Warehouse Store,Café,Sandwich Place,Bakery,Stationery Store,Burger Joint,Grocery Store,Indian Restaurant,Theater,Beach,Italian Restaurant,Pub,Falafel Restaurant,Farm,Farmers Market
22,2300.0,2 bedroom flat,Flat 19 Pavillion Court,http://www.rightmove.co.uk/property-to-rent/property-66748575.html,http://www.rightmove.co.uk/estate-agents/agent/Akelius-Residential/London-102505.html,2.0,,,,51.9618027,1.355888,Suffolk,IP11 7FA,,13,Flat 19 Pavillion Court,2300.0,2 bedroom flat,Coffee Shop,Bar,Tennis Court,Mediterranean Restaurant,Discount Store,Warehouse Store,Café,Sandwich Place,Bakery,Stationery Store,Burger Joint,Grocery Store,Indian Restaurant,Theater,Beach,Italian Restaurant,Pub,Falafel Restaurant,Farm,Farmers Market
23,1800.0,2 bedroom flat,"Spa Road, London, SE16",http://www.rightmove.co.uk/property-to-rent/property-75137854.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Rotherhithe,51.4893335,-0.1440551,51.4958922,-0.0713891,London Borough of Southwark,SE16 3FF,Bermondsey,13,"Spa Road, London, SE16",1800.0,2 bedroom flat,Brewery,Pub,Beer Bar,Food Truck,Coffee Shop,Bakery,Grocery Store,Park,Bus Stop,Temple,Tapas Restaurant,Taco Place,Supermarket,Street Food Gathering,Steakhouse,Fruit & Vegetable Store,Café,Social Club,Farmers Market,Cheese Shop
24,2591.0,3 bedroom terraced house,"Newby Street, Battersea, SW8",http://www.rightmove.co.uk/property-to-rent/property-66484821.html,http://www.rightmove.co.uk/estate-agents/agent/Portico/Battersea-35792.html,3.0,South Lambeth,51.4893335,-0.1440551,51.4812,-0.1372,,SW8,,1,"Newby Street, Battersea, SW8",2591.0,3 bedroom terraced house,Bar,Coffee Shop,Indian Restaurant,Grocery Store,Flea Market,Harbor / Marina,Café,Trail,Supermarket,Bus Stop,Film Studio,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,French Restaurant,Fast Food Restaurant,Filipino Restaurant,Fish & Chips Shop
25,2600.0,1 bedroom apartment,"Principal Tower, London, EC2A",http://www.rightmove.co.uk/property-to-rent/property-66746610.html,http://www.rightmove.co.uk/estate-agents/agent/Vesper-Homes/London-112054.html,1.0,,,,51.5237,-0.0877,,EC2A,,13,"Principal Tower, London, EC2A",2600.0,1 bedroom apartment,Coffee Shop,Hotel,Food Truck,Bar,Café,Pub,Italian Restaurant,Gastropub,Gym / Fitness Center,Beer Bar,Asian Restaurant,Yoga Studio,Gym,Peruvian Restaurant,Ramen Restaurant,Cocktail Bar,Restaurant,Japanese Restaurant,Turkish Restaurant,Sushi Restaurant
26,1550.0,1 bedroom flat,"Mysore Rd., London, SW11",http://www.rightmove.co.uk/property-to-rent/property-75934654.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Head district,51.4893335,-0.1440551,51.4629324,-0.1601502,London Borough of Wandsworth,SW11,Clapham Junction,0,"Mysore Rd., London, SW11",1550.0,1 bedroom flat,Indian Restaurant,Pub,Pizza Place,Thai Restaurant,Cocktail Bar,Café,French Restaurant,Coffee Shop,Bar,Breakfast Spot,Theater,Beer Bar,Middle Eastern Restaurant,Supermarket,Fish & Chips Shop,Burger Joint,Bus Stop,Fast Food Restaurant,Outdoor Gym,Park
27,3900.0,5 bedroom terraced house,"Holmside Road, London, SW12",http://www.rightmove.co.uk/property-to-rent/property-87096278.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Northcote-Road-100855.html,5.0,Balham,51.4893335,-0.1440551,51.4522537,-0.1542925,London Borough of Wandsworth,SW12 8RJ,Balham,1,"Holmside Road, London, SW12",3900.0,5 bedroom terraced house,Grocery Store,Pub,Bakery,Gastropub,Metro Station,Caucasian Restaurant,Fast Food Restaurant,Historic Site,Coffee Shop,Fish & Chips Shop,Fish Market,Chinese Restaurant,Breakfast Spot,Indian Restaurant,Wine Shop,Food Court,Farmers Market,Factory,French Restaurant,Falafel Restaurant
28,1550.0,1 bedroom apartment,"Sun Passage, London, SE16",http://www.rightmove.co.uk/property-to-rent/property-66745761.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,1.0,Rotherhithe,51.4893335,-0.1440551,51.4967295,-0.0685849,London Borough of Southwark,SE16 4BP,Bermondsey,0,"Sun Passage, London, SE16",1550.0,1 bedroom apartment,Brewery,Beer Bar,Grocery Store,Pub,Bus Stop,Coffee Shop,Pizza Place,Cheese Shop,Go Kart Track,Temple,Bakery,Farmers Market,Taco Place,Park,Distillery,Fruit & Vegetable Store,Supermarket,Indonesian Restaurant,Café,Ramen Restaurant
29,2383.0,2 bedroom apartment,"Angel Wharf, 164 Shepherdess Walk, London, N1",http://www.rightmove.co.uk/property-to-rent/property-87096248.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Islington-49012.html,2.0,Head district,51.4893335,-0.1440551,51.5354,-0.0884,,N1,,11,"Angel Wharf, 164 Shepherdess Walk, London, N1",2383.0,2 bedroom apartment,Park,Pub,Grocery Store,Gym / Fitness Center,Bus Stop,Café,Canal Lock,Canal,Bike Rental / Bike Share,Trail,Gastropub,Coffee Shop,Filipino Restaurant,Fish Market,Film Studio,Fish & Chips Shop,Fast Food Restaurant,Farmers Market,Flea Market,Falafel Restaurant
30,1550.0,3 bedroom terraced house,"Alnwick Road, London, SE12",http://www.rightmove.co.uk/property-to-rent/property-66745752.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,3.0,Lee,51.4410285,0.01961,51.4435331,0.0297003,Royal Borough of Greenwich,SE12 9AN,Horn Park,9,"Alnwick Road, London, SE12",1550.0,3 bedroom terraced house,Park,Arts & Crafts Store,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court,Food Service,Food Stand
31,4333.0,2 bedroom apartment,"Principal Tower, London, EC2A",http://www.rightmove.co.uk/property-to-rent/property-66745734.html,http://www.rightmove.co.uk/estate-agents/agent/Vesper-Homes/London-112054.html,2.0,,,,51.5237,-0.0877,,EC2A,,13,"Principal Tower, London, EC2A",4333.0,2 bedroom apartment,Coffee Shop,Hotel,Food Truck,Bar,Café,Pub,Italian Restaurant,Gastropub,Gym / Fitness Center,Beer Bar,Asian Restaurant,Yoga Studio,Gym,Peruvian Restaurant,Ramen Restaurant,Cocktail Bar,Restaurant,Japanese Restaurant,Turkish Restaurant,Sushi Restaurant
32,1733.0,1 bedroom apartment,"Stratosphere Tower, Stratford, London, E15",http://www.rightmove.co.uk/property-to-rent/property-66745725.html,http://www.rightmove.co.uk/estate-agents/agent/Vesper-Homes/London-112054.html,1.0,Stratford,42.988576,-81.246643,51.5400766,-0.0005442,London Borough of Newham,E15 1DX,Stratford Marsh,0,"Stratosphere Tower, Stratford, London, E15",1733.0,1 bedroom apartment,Pub,Café,Hotel,Coffee Shop,General Entertainment,Sandwich Place,Cosmetics Shop,Pizza Place,Movie Theater,Grocery Store,Thai Restaurant,Mediterranean Restaurant,Middle Eastern Restaurant,German Restaurant,Portuguese Restaurant,Furniture / Home Store,Diner,Fast Food Restaurant,Toy / Game Store,Department Store
33,1842.0,1 bedroom flat,"Zenith Building, Commercial Road, Limehouse, London, E14 7JR",http://www.rightmove.co.uk/property-to-rent/property-75933811.html,http://www.rightmove.co.uk/estate-agents/agent/Loughton-Green/Canary-Wharf-208079.html,1.0,Poplar,51.514947,-0.0930461,51.5124201,-0.0372213,London Borough of Tower Hamlets,E14 7JR,Limehouse,7,"Zenith Building, Commercial Road, Limehouse, London, E14 7JR",1842.0,1 bedroom flat,Pub,Hotel,Italian Restaurant,Chinese Restaurant,Indian Restaurant,Canal Lock,Café,Beer Bar,Park,Coffee Shop,Pizza Place,Athletics & Sports,Gym / Fitness Center,Gastropub,Concert Hall,Grocery Store,Turkish Restaurant,Film Studio,Fast Food Restaurant,Farmers Market
34,1733.0,1 bedroom apartment,"New Providence Wharf, 1 Fairmont Avenue, London, E14",http://www.rightmove.co.uk/property-to-rent/property-66745710.html,http://www.rightmove.co.uk/estate-agents/agent/Vesper-Homes/London-112054.html,1.0,Poplar,51.514947,-0.0930461,51.5062,-0.0196,,E14,,13,"New Providence Wharf, 1 Fairmont Avenue, London, E14",1733.0,1 bedroom apartment,Coffee Shop,Café,Italian Restaurant,Park,Burger Joint,Sushi Restaurant,Gym / Fitness Center,Plaza,Sandwich Place,Bookstore,Bakery,Shopping Mall,Street Food Gathering,Pizza Place,Spanish Restaurant,Fish Market,Fried Chicken Joint,Mexican Restaurant,Speakeasy,Bus Stop
35,2080.0,2 bedroom flat,"Elsham Road, London, W14",http://www.rightmove.co.uk/property-to-rent/property-75933448.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,West Kensington,51.5073219,-0.1276474,51.5001573,-0.2114679,Royal Borough of Kensington and Chelsea,W14 8HD,,7,"Elsham Road, London, W14",2080.0,2 bedroom flat,Hotel,Pub,Italian Restaurant,Gastropub,Convention Center,Pizza Place,Middle Eastern Restaurant,Tea Room,Train Station,Playground,Food Court,Indian Restaurant,Grocery Store,Factory,Falafel Restaurant,Fabric Shop,Farm,Farmers Market,Fast Food Restaurant,Zoo Exhibit
36,4200.0,2 bedroom flat,"Courtfield Gardens, London, SW5",http://www.rightmove.co.uk/property-to-rent/property-75933445.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Earls Court,51.4893335,-0.1440551,51.4932165,-0.1867015,Royal Borough of Kensington and Chelsea,SW5 0NF,South Kensington,7,"Courtfield Gardens, London, SW5",4200.0,2 bedroom flat,Hotel,Pub,Coffee Shop,Garden,Café,Chinese Restaurant,Italian Restaurant,Bar,Mediterranean Restaurant,Burger Joint,Cocktail Bar,Tapas Restaurant,Thai Restaurant,Supermarket,Grocery Store,Lebanese Restaurant,Indian Restaurant,Residential Building (Apartment / Condo),Middle Eastern Restaurant,Gym / Fitness Center
37,1400.0,1 bedroom flat,"Scott Avenue, London, SW15",http://www.rightmove.co.uk/property-to-rent/property-75933442.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Putney,51.5073219,-0.1276474,51.4523106,-0.2118824,London Borough of Wandsworth,SW15 3PB,Southfields,11,"Scott Avenue, London, SW15",1400.0,1 bedroom flat,Gym,Music Venue,Bus Stop,Park,Zoo Exhibit,Fish Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flower Shop,Flea Market,Fruit & Vegetable Store,Food,Food & Drink Shop,Food Court
38,1050.0,1 bedroom flat,Crescent Road Alexandra Palace N22,http://www.rightmove.co.uk/property-to-rent/property-66674073.html,http://www.rightmove.co.uk/estate-agents/agent/Cityhomes-Estates-Ltd/London-112114.html,1.0,Wood Green,51.514947,-0.0930461,51.6,-0.1167,,N22,,0,Crescent Road Alexandra Palace N22,1050.0,1 bedroom flat,Café,Indian Restaurant,Bakery,Convenience Store,Playground,Fast Food Restaurant,Light Rail Station,Park,Train Station,Restaurant,Pub,Italian Restaurant,Bar,Falafel Restaurant,Film Studio,Farm,Factory,Farmers Market,Fabric Shop,Filipino Restaurant
39,1450.0,2 bedroom flat,"Berger Road, Homerton, E9",http://www.rightmove.co.uk/property-to-rent/property-75932506.html,http://www.rightmove.co.uk/estate-agents/agent/Location-Location/Stoke-Newington-41282.html,2.0,Homerton,51.514947,-0.0930461,51.5468663,-0.0419919,London Borough of Hackney,E9 5SE,Homerton,0,"Berger Road, Homerton, E9",1450.0,2 bedroom flat,Coffee Shop,Pub,Café,Convenience Store,Supermarket,Chinese Restaurant,Beer Store,Bar,Train Station,Bistro,Fast Food Restaurant,Fish & Chips Shop,Flea Market,Grocery Store,Pizza Place,Indie Movie Theater,Restaurant,Stationery Store,Food & Drink Shop,Recording Studio
